,0
0,CH5O+ (methanol;H3O+) (ppb)/MOS1c_Av
1,0.709767998812
2,CH3CN.H+ (acetonitrile;H3O+) (ppb)/MOS1c_Av
3,0.455972418116
4,C3H7O+ (acetone;H3O+) (ppb)/MOS1c_Av
5,0.623777242266
6,C4H6O.H+ (3-buten-2-one;H3O+) (ppb)/MOS1c_Av
7,0.390163293884
8,C6H6.H+ (benzene;H3O+) (ppb)/MOS1c_Av
9,0.496122460201
10,C8H10.H+ (m-xylene;H3O+) (ppb)/MOS1c_Av
11,0.423515699692
12,"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)/MOS1c_Av"
13,0.454724259792
14,H3O+.C8H18 (octane;H3O+) (ppb)/MOS1c_Av
15,0.428197429099
16,C9H20.H3O+ (nonane;H3O+) (ppb)/MOS1c_Av
17,0.449075640495
18,H3O+.C10H22 (decane;H3O+) (ppb)/MOS1c_Av
19,0.469299648699
20,CH3O+ (formaldehyde;H3O+) (ppb)/MOS1c_Av
21,0.427097844694
22,NO+.C3H6O (acetone;NO+) (ppb)/MOS1c_Av
23,0.586523110199
24,C5H8+ (isoprene;NO+) (ppb)/MOS1c_Av
25,0.493921159196
26,C4H6O.NO+ (3-buten-2-one;NO+) (ppb)/MOS1c_Av
27,0.47698661343
28,NO+.C4H8O (butanone;NO+) (ppb)/MOS1c_Av
29,0.442281524043
30,C6H6+ (benzene;NO+) (ppb)/MOS1c_Av
31,0.408918021461
32,NO.C6H6+ (benzene;NO+) (ppb)/MOS1c_Av
33,0.422525709596
34,C7H8+ (toluene;NO+) (ppb)/MOS1c_Av
35,0.325151825901
36,C8H10+ (m-xylene;NO+) (ppb)/MOS1c_Av
37,0.22966864556
38,"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)/MOS1c_Av"
39,0.41071736314
40,"C4H6+ (1,3-butadiene;NO+) (ppb)/MOS1c_Av"
41,0.157614084634
42,C8H17+ (octane;NO+) (ppb)/MOS1c_Av
43,0.443053764054
44,C10H21+ (decane;NO+) (ppb)/MOS1c_Av
45,0.497800477121
46,C2H5O+ (ethanol;NO+) (ppb)/MOS1c_Av
47,0.641943041412
48,C3H6O+ (acetone;O2+) (ppb)/MOS1c_Av
49,0.558852917444
50,C5H7+ (isoprene;O2+) (ppb)/MOS1c_Av
51,0.44139628025
52,C5H8+ (isoprene;O2+) (ppb)/MOS1c_Av
53,0.503852985288
54,C4H8O+ (butanone;O2+) (ppb)/MOS1c_Av
55,0.543822327777
56,C6H6+ (benzene;O2+) (ppb)/MOS1c_Av
57,0.47728757322
58,C7H8+ (toluene;O2+) (ppb)/MOS1c_Av
59,0.335524236465
60,C7H7+ (m-xylene;O2+) (ppb)/MOS1c_Av
61,0.433605126449
62,C8H10+ (m-xylene;O2+) (ppb)/MOS1c_Av
63,0.374566782278
64,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/MOS1c_Av"
65,0.408171829494
66,"C3H3+ (1,3-butadiene;O2+) (ppb)/MOS1c_Av"
67,0.493685809911
68,"C4H6+ (1,3-butadiene;O2+) (ppb)/MOS1c_Av"
69,0.437466264117
70,C8H18+ (octane;O2+) (ppb)/MOS1c_Av
71,0.41512307838
72,C10H22+ (decane;O2+) (ppb)/MOS1c_Av
73,0.410305520877
74,C2H5O+ (ethanol;O2+) (ppb)/MOS1c_Av
75,0.655502539974
76,C2H6O+ (ethanol;O2+) (ppb)/MOS1c_Av
77,0.510421634951
78,CH5O+ (methanol;H3O+) (ppb)/CH3CN.H+ (acetonitrile;H3O+) (ppb)
79,0.654169376523
80,CH5O+ (methanol;H3O+) (ppb)/C3H7O+ (acetone;H3O+) (ppb)
81,0.644422080506
82,CH5O+ (methanol;H3O+) (ppb)/C4H6O.H+ (3-buten-2-one;H3O+) (ppb)
83,0.648458960775
84,CH5O+ (methanol;H3O+) (ppb)/C6H6.H+ (benzene;H3O+) (ppb)
85,0.508533274377
86,CH5O+ (methanol;H3O+) (ppb)/C8H10.H+ (m-xylene;H3O+) (ppb)
87,0.495055707635
88,"CH5O+ (methanol;H3O+) (ppb)/C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)"
89,0.438437026008
90,CH5O+ (methanol;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)
91,0.373181774085
92,CH5O+ (methanol;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
93,0.344930372011
94,CH5O+ (methanol;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
95,0.306122291115
96,CH5O+ (methanol;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
97,0.502615618924
98,CH5O+ (methanol;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
99,0.573614877652
100,CH5O+ (methanol;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
101,0.372941215749
102,CH5O+ (methanol;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
103,0.56644393728
104,CH5O+ (methanol;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
105,0.505614935196
106,CH5O+ (methanol;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
107,0.469653235736
108,CH5O+ (methanol;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
109,0.526519447239
110,CH5O+ (methanol;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
111,0.467795337453
112,CH5O+ (methanol;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
113,0.381295714993
114,"CH5O+ (methanol;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
115,0.429058849516
116,"CH5O+ (methanol;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
117,0.231941882334
118,CH5O+ (methanol;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
119,0.435967749473
120,CH5O+ (methanol;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
121,0.384217016535
122,CH5O+ (methanol;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
123,0.419868429265
124,CH5O+ (methanol;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
125,0.541320648153
126,CH5O+ (methanol;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
127,0.358077643428
128,CH5O+ (methanol;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
129,0.480819624639
130,CH5O+ (methanol;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
131,0.575456458018
132,CH5O+ (methanol;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
133,0.520694629385
134,CH5O+ (methanol;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
135,0.488365538088
136,CH5O+ (methanol;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
137,0.500180823213
138,CH5O+ (methanol;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
139,0.45600958548
140,"CH5O+ (methanol;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
141,0.378964020846
142,"CH5O+ (methanol;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
143,0.561708730188
144,"CH5O+ (methanol;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
145,0.412718367663
146,CH5O+ (methanol;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
147,0.499414701799
148,CH5O+ (methanol;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
149,0.358970949502
150,CH5O+ (methanol;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
151,0.432198298093
152,CH5O+ (methanol;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
153,0.520916896219
154,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C3H7O+ (acetone;H3O+) (ppb)
155,0.918142022345
156,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C4H6O.H+ (3-buten-2-one;H3O+) (ppb)
157,0.722944954186
158,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C6H6.H+ (benzene;H3O+) (ppb)
159,0.880241066438
160,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C8H10.H+ (m-xylene;H3O+) (ppb)
161,0.883724287319
162,"CH3CN.H+ (acetonitrile;H3O+) (ppb)/C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)"
163,0.814025203698
164,CH3CN.H+ (acetonitrile;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)
165,0.702736189177
166,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
167,0.657884188499
168,CH3CN.H+ (acetonitrile;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
169,0.621952153718
170,CH3CN.H+ (acetonitrile;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
171,0.336672168737
172,CH3CN.H+ (acetonitrile;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
173,0.877885071059
174,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
175,0.597351491566
176,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
177,0.926791131807
178,CH3CN.H+ (acetonitrile;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
179,0.845814351558
180,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
181,0.727070637589
182,CH3CN.H+ (acetonitrile;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
183,0.871331656988
184,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
185,0.784995372348
186,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
187,0.750018637085
188,"CH3CN.H+ (acetonitrile;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
189,0.793653600515
190,"CH3CN.H+ (acetonitrile;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
191,0.261826835062
192,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
193,0.820467879983
194,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
195,0.765541902508
196,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C2H5O+ (ethanol;NO+) (ppb)
197,0.60438506604
198,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C3H6O+ (acetone;O2+) (ppb)
199,0.880337145391
200,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C5H7+ (isoprene;O2+) (ppb)
201,0.600356044127
202,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C5H8+ (isoprene;O2+) (ppb)
203,0.75466986742
204,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
205,0.876631201322
206,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C6H6+ (benzene;O2+) (ppb)
207,0.852676607111
208,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C7H8+ (toluene;O2+) (ppb)
209,0.804526961767
210,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
211,0.847622263538
212,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
213,0.85234553325
214,"CH3CN.H+ (acetonitrile;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
215,0.7363237043
216,"CH3CN.H+ (acetonitrile;H3O+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
217,0.945108545416
218,"CH3CN.H+ (acetonitrile;H3O+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
219,0.684662798159
220,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C8H18+ (octane;O2+) (ppb)
221,0.882852509103
222,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C10H22+ (decane;O2+) (ppb)
223,0.652035280193
224,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
225,0.637881356061
226,CH3CN.H+ (acetonitrile;H3O+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
227,0.869501098165
228,C3H7O+ (acetone;H3O+) (ppb)/C4H6O.H+ (3-buten-2-one;H3O+) (ppb)
229,0.615798662496
230,C3H7O+ (acetone;H3O+) (ppb)/C6H6.H+ (benzene;H3O+) (ppb)
231,0.924134937914
232,C3H7O+ (acetone;H3O+) (ppb)/C8H10.H+ (m-xylene;H3O+) (ppb)
233,0.876984051603
234,"C3H7O+ (acetone;H3O+) (ppb)/C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)"
235,0.855925606892
236,C3H7O+ (acetone;H3O+) (ppb)/H3O+.C8H18 (octane;H3O+) (ppb)
237,0.759158187571
238,C3H7O+ (acetone;H3O+) (ppb)/C9H20.H3O+ (nonane;H3O+) (ppb)
239,0.750045035606
240,C3H7O+ (acetone;H3O+) (ppb)/H3O+.C10H22 (decane;H3O+) (ppb)
241,0.741574358255
242,C3H7O+ (acetone;H3O+) (ppb)/CH3O+ (formaldehyde;H3O+) (ppb)
243,0.314606035075
244,C3H7O+ (acetone;H3O+) (ppb)/NO+.C3H6O (acetone;NO+) (ppb)
245,0.935819487
246,C3H7O+ (acetone;H3O+) (ppb)/C5H8+ (isoprene;NO+) (ppb)
247,0.706219866041
248,C3H7O+ (acetone;H3O+) (ppb)/C4H6O.NO+ (3-buten-2-one;NO+) (ppb)
249,0.905943805077
250,C3H7O+ (acetone;H3O+) (ppb)/NO+.C4H8O (butanone;NO+) (ppb)
251,0.850482690425
252,C3H7O+ (acetone;H3O+) (ppb)/C6H6+ (benzene;NO+) (ppb)
253,0.724743123472
254,C3H7O+ (acetone;H3O+) (ppb)/NO.C6H6+ (benzene;NO+) (ppb)
255,0.85054447424
256,C3H7O+ (acetone;H3O+) (ppb)/C7H8+ (toluene;NO+) (ppb)
257,0.739947317429
258,C3H7O+ (acetone;H3O+) (ppb)/C8H10+ (m-xylene;NO+) (ppb)
259,0.677763525823
260,"C3H7O+ (acetone;H3O+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)"
261,0.813123523201
262,"C3H7O+ (acetone;H3O+) (ppb)/C4H6+ (1,3-butadiene;NO+) (ppb)"
263,0.241528839771
264,C3H7O+ (acetone;H3O+) (ppb)/C8H17+ (octane;NO+) (ppb)
265,0.859970739781
266,C3H7O+ (acetone;H3O+) (ppb)/C10H21+ (decane;NO+) (ppb)
267,0.860585487767
